config_name,seed,cv_folds,brier_mean,calibration_slope_mean,roc_auc_mean,pr_auc_mean,calibration_intercept_mean,params_json
baseline_tuned,2026,5,0.2068507700127101,1.0429686233682742,0.716003646478123,0.6350462455332839,0.014691956318907667,"{""early_stopping"": true, ""l2_regularization"": 0.01, ""learning_rate"": 0.01, ""max_depth"": 5, ""max_iter"": 600, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 120, ""random_state"": 2026}"
learning_rate_minus20,2026,5,0.20685973495199295,1.0490582029024416,0.7161070833537395,0.6354050737331145,0.016830627276564696,"{""early_stopping"": true, ""l2_regularization"": 0.01, ""learning_rate"": 0.008, ""max_depth"": 5, ""max_iter"": 600, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 120, ""random_state"": 2026}"
learning_rate_plus20,2026,5,0.20684864905125058,1.043837775800264,0.7158959954990841,0.6348732934696765,0.014980140468637115,"{""early_stopping"": true, ""l2_regularization"": 0.01, ""learning_rate"": 0.012, ""max_depth"": 5, ""max_iter"": 600, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 120, ""random_state"": 2026}"
max_depth_minus1,2026,5,0.20678638207101488,1.0609792805518876,0.7162340741039193,0.6359641679947788,0.021538057121000237,"{""early_stopping"": true, ""l2_regularization"": 0.01, ""learning_rate"": 0.01, ""max_depth"": 4, ""max_iter"": 600, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 120, ""random_state"": 2026}"
max_depth_plus1,2026,5,0.20679142917429694,1.0484433846700791,0.7159187385989847,0.6347741569986741,0.016614213706315786,"{""early_stopping"": true, ""l2_regularization"": 0.01, ""learning_rate"": 0.01, ""max_depth"": 6, ""max_iter"": 600, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 120, ""random_state"": 2026}"
min_samples_leaf_minus20,2026,5,0.20679006491482926,1.0393623599037862,0.7159479671099891,0.6346395185753219,0.013568864342508835,"{""early_stopping"": true, ""l2_regularization"": 0.01, ""learning_rate"": 0.01, ""max_depth"": 5, ""max_iter"": 600, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 96, ""random_state"": 2026}"
min_samples_leaf_plus20,2026,5,0.20699019798205542,1.040898519225228,0.715773348486009,0.6326850519861585,0.014141358761510047,"{""early_stopping"": true, ""l2_regularization"": 0.01, ""learning_rate"": 0.01, ""max_depth"": 5, ""max_iter"": 600, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 144, ""random_state"": 2026}"
