split_scope,metric,model_a_name,model_b_name,model_a_value,model_b_value,delta_b_minus_a,source_metrics_path_a,source_metrics_path_b
cv_mean,roc_auc,hgb_full_minus_bullying_none,hgb_full_none,0.650538032849739,0.716003646478123,0.06546561362838399,outputs/metrics/metrics_cv_seed2026_hgb_full_minus_bullying.csv,outputs/metrics/metrics_cv_seed2026_hgb_full_none.csv
cv_mean,pr_auc,hgb_full_minus_bullying_none,hgb_full_none,0.53456298084686,0.6350462455332839,0.10048326468642388,outputs/metrics/metrics_cv_seed2026_hgb_full_minus_bullying.csv,outputs/metrics/metrics_cv_seed2026_hgb_full_none.csv
cv_mean,brier,hgb_full_minus_bullying_none,hgb_full_none,0.2251557285987404,0.2068507700127101,-0.01830495858603029,outputs/metrics/metrics_cv_seed2026_hgb_full_minus_bullying.csv,outputs/metrics/metrics_cv_seed2026_hgb_full_none.csv
cv_mean,calibration_slope,hgb_full_minus_bullying_none,hgb_full_none,1.0476856517876691,1.0429686233682742,-0.00471702841939492,outputs/metrics/metrics_cv_seed2026_hgb_full_minus_bullying.csv,outputs/metrics/metrics_cv_seed2026_hgb_full_none.csv
cv_mean,calibration_intercept,hgb_full_minus_bullying_none,hgb_full_none,0.0159110680661571,0.0146919563189076,-0.0012191117472495003,outputs/metrics/metrics_cv_seed2026_hgb_full_minus_bullying.csv,outputs/metrics/metrics_cv_seed2026_hgb_full_none.csv
heldout_test,roc_auc,hgb_full_minus_bullying_none,hgb_full_none,0.6502001404549629,0.7160570232463979,0.06585688279143498,outputs/metrics/metrics_test_seed2026_hgb_full_minus_bullying.csv,outputs/metrics/metrics_test_seed2026_hgb_full_none.csv
heldout_test,pr_auc,hgb_full_minus_bullying_none,hgb_full_none,0.5378715289032241,0.644072658477789,0.10620112957456496,outputs/metrics/metrics_test_seed2026_hgb_full_minus_bullying.csv,outputs/metrics/metrics_test_seed2026_hgb_full_none.csv
heldout_test,brier,hgb_full_minus_bullying_none,hgb_full_none,0.2252240071843262,0.2061780047208133,-0.0190460024635129,outputs/metrics/metrics_test_seed2026_hgb_full_minus_bullying.csv,outputs/metrics/metrics_test_seed2026_hgb_full_none.csv
heldout_test,calibration_slope,hgb_full_minus_bullying_none,hgb_full_none,1.0718307065335446,1.0463013851153766,-0.025529321418167994,outputs/metrics/metrics_test_seed2026_hgb_full_minus_bullying.csv,outputs/metrics/metrics_test_seed2026_hgb_full_none.csv
heldout_test,calibration_intercept,hgb_full_minus_bullying_none,hgb_full_none,0.0361233285698599,0.0279777522751759,-0.008145576294683998,outputs/metrics/metrics_test_seed2026_hgb_full_minus_bullying.csv,outputs/metrics/metrics_test_seed2026_hgb_full_none.csv
